Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,IterativeQuickSort,3,0.099700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.047900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.030800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.031300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.072800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.067200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.084800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.035600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.115000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.113200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.115500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.017300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.016600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.017000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.026200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.023800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.021600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.118900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.117000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.109900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.076100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.071200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.079000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.038700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.115400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.116600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.138000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.116700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.133100,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.029800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.008300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.007800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.060500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.076400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.070200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.139000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.153800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.142100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.060000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.070600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.074500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.083800,0.00,0.50
randomArrays.txt,IterativeQuickSort,1,0.017700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.015200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.156700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.127500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.119900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.128800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.317800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.258400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.097700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.153400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.186400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.100400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.114600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.133000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.091000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.136500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.170200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.122800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.112600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.116900,3341.53,0.00
randomArrays.txt,IterativeQuickSort,3,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.021400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.021000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,1.284200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.073000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.068900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.062900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.051300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.055900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.098400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.091800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.153200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.168600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.130400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.146900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.141600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.152000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.063300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.067400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.088700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.077300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.152900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.149000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.149200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.134200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.126000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.125300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.038100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.032100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.149000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.146700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.016500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.016900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.052300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.042200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.059300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.056900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.131600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.126700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.131300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.016500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.015600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.015100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,1.125500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.150800,0.00,0.00
