Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,QuickSort,1,0.007100,0.00,0.00
randomArrays.txt,QuickSort,2,0.006800,0.00,0.00
randomArrays.txt,QuickSort,3,0.006800,0.00,0.00
randomArrays.txt,QuickSort,1,0.094300,0.00,0.00
randomArrays.txt,QuickSort,2,0.096100,0.00,0.00
randomArrays.txt,QuickSort,3,0.094800,0.00,0.00
randomArrays.txt,QuickSort,1,0.091100,0.00,0.00
randomArrays.txt,QuickSort,2,0.082100,0.00,0.00
randomArrays.txt,QuickSort,3,0.086500,0.00,0.00
randomArrays.txt,QuickSort,1,0.020100,0.00,0.00
randomArrays.txt,QuickSort,2,0.019400,0.00,0.00
randomArrays.txt,QuickSort,3,0.019300,0.00,0.00
randomArrays.txt,QuickSort,1,0.099100,0.00,0.00
randomArrays.txt,QuickSort,2,0.098300,0.00,0.00
randomArrays.txt,QuickSort,3,0.097300,0.00,0.00
randomArrays.txt,QuickSort,1,0.697900,0.00,0.00
randomArrays.txt,QuickSort,2,0.131900,0.00,0.00
randomArrays.txt,QuickSort,3,0.131800,0.00,0.00
randomArrays.txt,QuickSort,1,0.017600,0.00,0.00
randomArrays.txt,QuickSort,2,0.016000,0.00,0.00
randomArrays.txt,QuickSort,3,0.017600,0.00,0.00
randomArrays.txt,QuickSort,1,0.004800,0.00,0.00
randomArrays.txt,QuickSort,2,0.004300,0.00,0.00
randomArrays.txt,QuickSort,3,0.004200,0.00,0.00
randomArrays.txt,QuickSort,1,0.136900,0.00,0.00
randomArrays.txt,QuickSort,2,0.136200,0.00,0.00
randomArrays.txt,QuickSort,3,0.136700,0.00,0.00
randomArrays.txt,QuickSort,1,0.037600,0.00,0.00
randomArrays.txt,QuickSort,2,0.036800,0.00,0.00
randomArrays.txt,QuickSort,3,0.037400,0.00,0.00
randomArrays.txt,QuickSort,1,0.020300,0.00,0.00
randomArrays.txt,QuickSort,2,0.019100,0.00,0.00
randomArrays.txt,QuickSort,3,0.019700,0.00,0.00
randomArrays.txt,QuickSort,1,0.019900,0.00,0.00
randomArrays.txt,QuickSort,2,0.019700,0.00,0.00
randomArrays.txt,QuickSort,3,0.023900,0.00,0.00
randomArrays.txt,QuickSort,1,0.078700,0.00,0.00
randomArrays.txt,QuickSort,2,0.067900,0.00,0.00
randomArrays.txt,QuickSort,3,0.077000,0.00,0.00
randomArrays.txt,QuickSort,1,0.026500,0.00,0.00
randomArrays.txt,QuickSort,2,0.025200,0.00,0.00
randomArrays.txt,QuickSort,3,0.026100,0.00,0.00
randomArrays.txt,QuickSort,1,0.068000,0.00,0.00
randomArrays.txt,QuickSort,2,0.070900,0.00,0.00
randomArrays.txt,QuickSort,3,0.942700,0.00,0.00
randomArrays.txt,QuickSort,1,0.021700,0.00,0.00
randomArrays.txt,QuickSort,2,0.021400,0.00,0.00
randomArrays.txt,QuickSort,3,0.019300,0.00,0.00
randomArrays.txt,QuickSort,1,0.127800,0.00,0.00
randomArrays.txt,QuickSort,2,0.117700,0.00,0.00
randomArrays.txt,QuickSort,3,0.122800,0.00,0.00
randomArrays.txt,QuickSort,1,0.108500,0.00,0.00
randomArrays.txt,QuickSort,2,0.105100,0.00,0.00
randomArrays.txt,QuickSort,3,0.109900,0.00,0.00
randomArrays.txt,QuickSort,1,0.031000,0.00,0.00
randomArrays.txt,QuickSort,2,0.030700,0.00,0.00
randomArrays.txt,QuickSort,3,0.029100,0.00,0.00
randomArrays.txt,QuickSort,1,0.096500,0.00,0.00
randomArrays.txt,QuickSort,2,0.098100,0.00,0.00
randomArrays.txt,QuickSort,3,0.097700,0.00,0.00
randomArrays.txt,QuickSort,1,0.042200,0.00,0.00
randomArrays.txt,QuickSort,2,0.041000,0.00,0.00
randomArrays.txt,QuickSort,3,0.040000,0.00,0.00
randomArrays.txt,QuickSort,1,0.146600,0.00,0.00
randomArrays.txt,QuickSort,2,0.123600,0.00,0.00
randomArrays.txt,QuickSort,3,0.127400,0.00,0.00
randomArrays.txt,QuickSort,1,0.023900,0.00,0.00
randomArrays.txt,QuickSort,2,0.022600,0.00,0.00
randomArrays.txt,QuickSort,3,0.022000,0.00,0.00
randomArrays.txt,QuickSort,1,0.058800,0.00,0.00
randomArrays.txt,QuickSort,2,0.056800,0.00,0.00
randomArrays.txt,QuickSort,3,0.055600,0.00,0.00
randomArrays.txt,QuickSort,1,0.055600,0.00,0.00
randomArrays.txt,QuickSort,2,0.052400,0.00,0.00
randomArrays.txt,QuickSort,3,0.061300,0.00,0.00
randomArrays.txt,QuickSort,1,0.016600,0.00,0.00
randomArrays.txt,QuickSort,2,0.014800,0.00,0.00
randomArrays.txt,QuickSort,3,0.014700,0.00,0.00
randomArrays.txt,QuickSort,1,0.092500,0.00,0.00
randomArrays.txt,QuickSort,2,0.095100,0.00,0.00
randomArrays.txt,QuickSort,3,0.097500,0.00,0.00
randomArrays.txt,QuickSort,1,0.080100,0.00,0.00
randomArrays.txt,QuickSort,2,0.078500,0.00,0.00
randomArrays.txt,QuickSort,3,0.081300,0.00,0.00
randomArrays.txt,QuickSort,1,0.023500,0.00,0.00
randomArrays.txt,QuickSort,2,0.024500,0.00,0.00
randomArrays.txt,QuickSort,3,0.024100,0.00,0.00
randomArrays.txt,QuickSort,1,0.056800,0.00,0.00
randomArrays.txt,QuickSort,2,0.054400,0.00,0.00
randomArrays.txt,QuickSort,3,0.059900,0.00,0.00
randomArrays.txt,QuickSort,1,0.019500,0.00,0.00
randomArrays.txt,QuickSort,2,0.019700,0.00,0.00
randomArrays.txt,QuickSort,3,0.019500,0.00,0.00
randomArrays.txt,QuickSort,1,0.093500,0.00,0.00
randomArrays.txt,QuickSort,2,0.097000,0.00,0.00
randomArrays.txt,QuickSort,3,0.096400,0.00,0.00
randomArrays.txt,QuickSort,1,0.013600,0.00,0.00
randomArrays.txt,QuickSort,2,0.011600,0.00,0.00
randomArrays.txt,QuickSort,3,0.012500,0.00,0.00
randomArrays.txt,QuickSort,1,0.018500,0.00,0.00
randomArrays.txt,QuickSort,2,0.018800,0.00,0.00
randomArrays.txt,QuickSort,3,0.020500,0.00,0.00
randomArrays.txt,QuickSort,1,0.092400,0.00,0.00
randomArrays.txt,QuickSort,2,0.097300,0.00,0.00
randomArrays.txt,QuickSort,3,0.096900,0.00,0.00
randomArrays.txt,QuickSort,1,0.103400,0.00,0.00
randomArrays.txt,QuickSort,2,0.061400,0.00,0.00
randomArrays.txt,QuickSort,3,0.060400,0.00,0.00
randomArrays.txt,QuickSort,1,0.029700,0.00,0.00
randomArrays.txt,QuickSort,2,0.028000,0.00,0.00
randomArrays.txt,QuickSort,3,0.029700,0.00,0.00
randomArrays.txt,QuickSort,1,0.120000,0.00,0.00
randomArrays.txt,QuickSort,2,0.092300,0.00,0.00
randomArrays.txt,QuickSort,3,0.079800,0.00,0.00
randomArrays.txt,QuickSort,1,0.101600,0.00,0.00
randomArrays.txt,QuickSort,2,0.093900,0.00,0.00
randomArrays.txt,QuickSort,3,0.099100,0.00,0.00
randomArrays.txt,QuickSort,1,0.018400,0.00,0.00
randomArrays.txt,QuickSort,2,0.017600,0.00,0.00
randomArrays.txt,QuickSort,3,0.018000,0.00,0.00
randomArrays.txt,QuickSort,1,0.005200,0.00,0.00
randomArrays.txt,QuickSort,2,0.005200,0.00,0.00
randomArrays.txt,QuickSort,3,0.004400,0.00,0.00
randomArrays.txt,QuickSort,1,0.049700,0.00,0.00
randomArrays.txt,QuickSort,2,0.047800,0.00,0.00
randomArrays.txt,QuickSort,3,0.047800,0.00,0.00
randomArrays.txt,QuickSort,1,0.059400,0.00,0.00
randomArrays.txt,QuickSort,2,0.060400,0.00,0.00
randomArrays.txt,QuickSort,3,0.056200,0.00,0.00
randomArrays.txt,QuickSort,1,0.604100,0.00,0.00
randomArrays.txt,QuickSort,2,0.121300,0.00,0.00
randomArrays.txt,QuickSort,3,0.122200,0.00,0.00
randomArrays.txt,QuickSort,1,0.046100,0.00,0.00
randomArrays.txt,QuickSort,2,0.045200,0.00,0.00
randomArrays.txt,QuickSort,3,0.047200,0.00,0.00
randomArrays.txt,QuickSort,1,0.060100,0.00,0.00
randomArrays.txt,QuickSort,2,0.061300,0.00,0.00
randomArrays.txt,QuickSort,3,0.062200,0.00,0.00
randomArrays.txt,QuickSort,1,0.011400,0.00,0.00
randomArrays.txt,QuickSort,2,0.011500,0.00,0.00
randomArrays.txt,QuickSort,3,0.011000,0.00,0.00
randomArrays.txt,QuickSort,1,0.113000,0.00,0.00
randomArrays.txt,QuickSort,2,0.113300,0.00,0.00
randomArrays.txt,QuickSort,3,0.117300,0.00,0.00
randomArrays.txt,QuickSort,1,0.111900,3490.84,0.00
randomArrays.txt,QuickSort,2,0.107700,0.00,0.00
randomArrays.txt,QuickSort,3,0.107400,0.00,0.00
randomArrays.txt,QuickSort,1,0.117900,0.00,0.00
randomArrays.txt,QuickSort,2,0.199700,0.00,0.00
randomArrays.txt,QuickSort,3,0.151800,0.00,0.00
randomArrays.txt,QuickSort,1,0.091900,0.00,0.00
randomArrays.txt,QuickSort,2,0.092400,0.00,0.00
randomArrays.txt,QuickSort,3,0.085400,0.00,0.00
randomArrays.txt,QuickSort,1,0.073700,0.00,0.00
randomArrays.txt,QuickSort,2,0.078100,0.00,0.00
randomArrays.txt,QuickSort,3,0.083000,0.00,0.00
randomArrays.txt,QuickSort,1,0.100900,0.00,0.00
randomArrays.txt,QuickSort,2,0.099600,0.00,0.00
randomArrays.txt,QuickSort,3,0.094700,0.00,0.00
randomArrays.txt,QuickSort,1,0.091200,0.00,0.00
randomArrays.txt,QuickSort,2,0.083700,0.00,0.00
randomArrays.txt,QuickSort,3,0.076200,0.00,0.00
randomArrays.txt,QuickSort,1,0.015800,0.00,0.00
randomArrays.txt,QuickSort,2,0.013700,0.00,0.00
randomArrays.txt,QuickSort,3,0.014800,0.00,0.00
randomArrays.txt,QuickSort,1,0.056100,0.00,0.00
randomArrays.txt,QuickSort,2,0.051600,0.00,0.00
randomArrays.txt,QuickSort,3,0.054500,0.00,0.00
randomArrays.txt,QuickSort,1,0.044900,0.00,0.00
randomArrays.txt,QuickSort,2,0.045500,0.00,0.00
randomArrays.txt,QuickSort,3,0.043600,0.00,0.00
randomArrays.txt,QuickSort,1,0.086200,0.00,0.00
randomArrays.txt,QuickSort,2,0.106600,0.00,0.00
randomArrays.txt,QuickSort,3,0.078600,0.00,0.00
randomArrays.txt,QuickSort,1,0.097000,0.00,0.00
randomArrays.txt,QuickSort,2,0.099000,0.00,0.00
randomArrays.txt,QuickSort,3,0.122900,0.00,0.00
randomArrays.txt,QuickSort,1,0.120200,0.00,0.00
randomArrays.txt,QuickSort,2,0.119800,0.00,0.00
randomArrays.txt,QuickSort,3,0.154200,0.00,0.00
randomArrays.txt,QuickSort,1,0.055600,0.00,0.00
randomArrays.txt,QuickSort,2,0.049100,0.00,0.00
randomArrays.txt,QuickSort,3,0.054700,0.00,0.00
randomArrays.txt,QuickSort,1,0.064800,0.00,0.00
randomArrays.txt,QuickSort,2,0.093400,0.00,0.00
randomArrays.txt,QuickSort,3,0.066600,0.00,0.00
randomArrays.txt,QuickSort,1,0.116400,0.00,0.00
randomArrays.txt,QuickSort,2,0.127500,0.00,0.00
randomArrays.txt,QuickSort,3,0.131200,0.00,0.00
randomArrays.txt,QuickSort,1,0.119200,0.00,0.00
randomArrays.txt,QuickSort,2,0.112500,0.00,0.00
randomArrays.txt,QuickSort,3,0.101800,0.00,0.00
randomArrays.txt,QuickSort,1,0.029100,0.00,0.00
randomArrays.txt,QuickSort,2,0.028300,0.00,0.00
randomArrays.txt,QuickSort,3,0.027500,0.00,0.00
randomArrays.txt,QuickSort,1,0.195500,0.00,0.00
randomArrays.txt,QuickSort,2,0.136000,0.00,0.00
randomArrays.txt,QuickSort,3,0.119100,0.00,0.00
randomArrays.txt,QuickSort,1,0.011400,0.00,0.00
randomArrays.txt,QuickSort,2,0.010400,0.00,0.00
randomArrays.txt,QuickSort,3,0.011300,0.00,0.00
randomArrays.txt,QuickSort,1,0.027600,0.00,0.00
randomArrays.txt,QuickSort,2,0.027000,0.00,0.00
randomArrays.txt,QuickSort,3,0.025500,0.00,0.00
randomArrays.txt,QuickSort,1,0.049100,0.00,0.00
randomArrays.txt,QuickSort,2,0.047100,0.00,0.00
randomArrays.txt,QuickSort,3,0.049200,0.00,0.00
randomArrays.txt,QuickSort,1,0.095500,0.00,0.00
randomArrays.txt,QuickSort,2,0.109800,0.00,0.00
randomArrays.txt,QuickSort,3,0.108600,0.00,0.00
randomArrays.txt,QuickSort,1,0.011900,0.00,0.00
randomArrays.txt,QuickSort,2,0.014500,0.00,0.00
randomArrays.txt,QuickSort,3,0.011700,0.00,0.00
randomArrays.txt,QuickSort,1,0.120800,0.00,0.00
randomArrays.txt,QuickSort,2,0.119900,0.00,0.00
randomArrays.txt,QuickSort,3,0.118800,0.00,0.00
